"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter"	3.82442843541655	3.66652580700892	3.77493912726575	3.66175792083553	3.81447505541511	4.30060370430148	4.07452055991099	3.67458537313831	3.50515620314725	3.55037099301475	3.8211566025596
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter"	2.85798099512757	2.59917726348402	2.86788634513184	3.14858424880239	3.37917554318196	3.10766872481267	3.04019670614707	2.86348550727713	3.06407165612697	3.02803494551837	3.18074628511738
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseomonas"	2.85798099512757	2.46940079951585	2.77005322362351	2.01489318489744	2.35312533117081	2.56311194943514	2.90489275550062	3.06359334491659	2.97827931229558	2.6214194444349	2.89045945964961
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter"	2.95109039951905	2.50100329613857	2.70996649053485	2.87538487790333	2.93966198913154	2.32040398694645	2.25523058432088	2.23648906666035	2.27777667304086	2.46834126746846	2.63416653997482
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Kozakia"	1.74416109557041	1.11449855651793	1.67479433242354	2.11533572837754	1.97976616369833	1.95175778459285	1.28814475363186	1.73131588044009	1.68392659962179	1.50856131947632	1.8387094786821
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Oecophyllibacter"	2.17525844574535	1.61812517549432	1.58129659212729	1.84245240683431	2.27319762282847	1.48284033498294	1.08403586658691	1.31174562272738	1.13335673183957	1.74248847791498	1.53201801882506
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Granulibacter"	1.82102985895468	1.49797190950339	1.55421229050209	1.79780801030502	1.73552860111676	2.13632017057766	1.98026067224557	1.84955822474484	1.81618723370421	1.69041459157175	1.62649267273115
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acidiphilium"	1.62449086490779	1.18429185257235	1.4581259394822	0.920230856097269	1.45255334135902	1.89144827028365	1.5969971519279	1.6566005464101	1.71961528429417	1.64249404746161	1.49909976626812
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acidibrevibacterium"	1.35049724708413	2.04531543942354	1.40454155047032	0.988034693488671	1.34839252754796	1.427282882947	1.12520529588443	1.89026098478692	0.528673831803959	1.0479680331836	0.944262035152993
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Neokomagataea"	1.18057224564182	2.20254717229124	1.37388936532297	0.727401301078298	0.652521124097296	1.24649034969271	1.42632291876738	1.15354954990461	0.528673831803959	0.808413960222078	0.509996469143303
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseococcus"	1.14839183989267	1.26012839594435	1.25108328636981	0.834421923355575	0.981392259239004	1.0520479971975	1.06300204126002	0.917966605240458	1.44899259356503	1.26130614292145	1.29688670415164
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Entomobacter"	1.81420859309867	1.53660576288	1.18904960071792	1.47759246120726	1.80713662626804	1.82134119235891	1.5219106090752	1.24269516466847	0.894046007555234	1.43310729690722	1.49909976626812
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Asaia"	1.66296501272243	0.730536856394902	1.11684274775787	1.47759246120726	1.70773193415449	1.58792144265679	1.3327637885073	1.07627879628083	0.914721416989057	1.17971630076896	1.43672677575894
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Lichenicola"	0.874469117916141	0.756954532798296	1.07171771804256	0.678987963492689	0.851930267976615	0.827255721588028	0.941492215279321	1.29668415214533	0.774710277201162	0.892762961860905	0.724545114355032
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Stella"	0.900464326449086	0.975180627159866	1.0563568437946	0.947735955652867	1.15610744836998	1.62954253315006	1.44270051378812	1.18660697274732	1.28398403173595	1.0107038696991	1.49909976626812
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Parasaccharibacter"	1.04730571477836	0.782897152098093	0.993223635341694	0.695306924926042	0.572584045065792	1.51872454251845	1.25142853708572	1.19475431555549	0.431587792665912	0.623303201271145	0.666430845902476
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Commensalibacter"	0.632268215499513	1.26933369143335	0.985134128546567	0.711443358105264	0.728260600652719	0.883385146028542	1.74300208093386	0.94719641408676	0.914721416989057	1.02011053431408	1.09138924654125
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Neoasaia"	0.807354922057604	0.689980565523603	0.813019192052381	1.19729650140878	0.709695230044993	1.44604076189968	0.870630866657334	1.23481483831277	0.70520229622718	1.17129767945436	0.626345332711735
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Bombella"	0.584962500721156	1.12467813687731	0.728319731816876	0.849082541562882	1.19666944090473	0.75387631398267	0.796108398351495	0.805419517450586	0.819255531658436	1.00123546896859	1.36545958399212
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Azospirillum"	3.84966572691557	3.84797386601322	4.130756859532	3.9196250183104	4.15530161235354	4.47398513764418	4.17228767995658	4.19573703085723	4.23661769318145	4.07293830168007	4.23675693310214
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Thalassospira"	2.67053823242723	2.79354380551714	2.89404487660466	3.04096391159807	3.34349362608192	3.08690269459303	2.81024205675481	2.99059643998102	3.23205214180265	3.07166098512745	3.36254502448057
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Magnetospirillum"	3.05600540972874	2.95628181277054	2.89188302359549	2.86460254159938	3.30999135971521	2.70224506940443	2.39644629011238	2.70994156086575	2.80083317224658	2.93909542283335	3.10619667135749
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Skermanella"	1.67807190511264	1.8505444555568	1.88937554339937	2.15717201719795	2.33506959041862	1.80690148677057	1.81396405296541	2.20052730883248	2.29364985560017	2.44058760343084	2.16678954302085
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Rhodospirillum"	1.44183755862256	1.42571168011572	1.77672812772853	1.54217110201303	1.78069837419916	2.26865648533819	2.09350049490759	1.98256246728865	1.60978623076235	1.82530734820427	1.86908577728274
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Hypericibacter"	1.82781902461732	1.51354981808054	1.77203402046802	1.2200332283265	1.93251468164363	2.11303395873937	1.54484973016509	1.81825937830724	1.53162838352321	1.54159603294092	1.52112851098902
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Nitrospirillum"	1.75132088714328	1.45020277680256	1.7144801003115	1.86426699798002	1.10018745373323	2.26337816593754	1.81396405296541	1.63281043143706	1.59705043646645	1.97308138692682	1.21816434595018
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Pararhodospirillum"	1.11547721741994	1.03036788894258	1.65453441639778	1.04007294018202	1.15610744836998	0.924094031916653	1.14535766944122	1.20285590606829	1.45606259747631	1.0479680331836	1.44250980052997
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Ferrovibrio"	1.22239242133645	1.42571168011572	1.49846884380684	0.96129432736975	1.05677744807351	1.69373530077015	1.44270051378812	1.89026098478692	1.62868156773547	1.2849096858403	1.70075461866797
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Niveispirillum"	0.913288366806669	0.894190309578878	1.18904960071792	0.486124829164924	0.817664435850833	0.526015918226916	0.634415011851681	0.917966605240458	1.52492000284476	0.943081762548705	1.18405181382568
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Indioceanicola"	1.43295940727611	1.01949803122389	1.16776445730813	0.789524411492087	0.782564905332127	1.43669230838316	1.38454658408741	1.30423454221955	1.39850800755127	0.991704516415546	1.08400862134668
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Tistrella"	1.48542682717024	1.15479288570312	1.12422824699288	1.84976064882165	1.88366305181985	1.536337397204	1.49074648015627	1.4059895525512	1.53162838352321	1.54811316486586	1.55355351079432
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Haematospirillum"	1.39689015256858	1.01949803122389	1.1019573479008	1.72813906789257	2.46804574112019	1.48284033498294	1.24210159928646	1.46780642769757	0.984837501581583	1.84131552044721	1.9806033549628
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Magnetospira"	1.25298074116987	0.952500733233653	1.07933725514691	1.15071897626578	0.746590094328802	1.20304057479687	1.23271397081363	1.31174562272738	1.22726032647446	1.09323418726703	0.886037686542583
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Candidatus Endolissoclinum"	1.10433665981474	1.89285082886492	0.993223635341694	0.947735955652867	0.934194885691166	0.924094031916653	1.5219106090752	1.23481483831277	1.55156837229043	1.44712299990121	1.30959938000855
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Terasakiellaceae|g__Terasakiella"	1.34103691783507	1.26933369143335	1.00126803530835	1.75951910061162	1.39561693984882	1.12370493681657	1.10476743004591	1.0039372253353	1.67789169968248	1.37564184032564	1.86908577728274
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia"	3.06177619758669	3.85257466730019	3.47912114516757	3.11561768209976	3.39087605978669	2.71002609030681	3.53620820921718	3.48662982885616	3.50174379617505	3.40536076812199	3.20306164098841
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Ehrlichia"	2.45066140900957	3.14313531022233	2.58707527414653	2.44945320311843	2.04045309992695	2.24206962694784	3.16635953693445	2.58223233226488	2.93085565143095	2.6214194444349	2.31600531371858
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Anaplasma"	1.10433665981474	1.62531261116423	1.13157613058148	1.16250509196816	0.728260600652719	0.69236121191381	0.894640124983932	1.15354954990461	1.35378333195258	1.27708466779114	1.55888752695252
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Neorickettsia"	1.56884283535788	1.45020277680256	1.13157613058148	1.63814949524826	1.98749311185121	0.855593387682534	0.808799211626177	0.867894425943802	0.542024920904259	1.5610597680217	1.15616887470162
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae|g__Rickettsia"	3.26803508689216	4.44251758361521	3.35749168743232	3.10344057894683	2.58979292900538	2.61376394624554	3.54761025339656	3.07246363577109	3.1581121472837	2.98785046506584	2.84096404447225
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae|g__Orientia"	1.12653240592893	2.07711457871127	1.59198952832963	0.789524411492087	0.671832013951102	2.17055957151671	2.49789178722133	1.96837544503741	1.96733344181035	1.48837120070401	1.37153484022476
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae|g__Candidatus Phycorickettsia"	0.722466024471091	1.48222395626787	0.822130481767396	0.711443358105264	0.728260600652719	0.73874168747639	1.46692349663867	1.28146378224565	1.21897176334833	1.03874183917092	1.17713143733582
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Candidatus Deianiraeaceae|g__Candidatus Deianiraea"	1.47681369686553	1.70209767087007	1.0563568437946	0.774242615329982	0.690887832412405	1.1695723418691	1.70955547095075	1.76999990481949	1.64114235750999	1.16282964410259	1.05410264166645
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Candidatus Midichloriaceae|g__Candidatus Fokinia"	0.722466024471091	1.1448243192436	0.5750689593508	1.23126861527923	0.690887832412405	0.628105892404524	1.21375344609044	1.22689123131675	1.3837533031829	1.02011053431408	1.48235462382607
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas"	3.60683700034392	3.1753216990678	3.68790454090294	3.65759973814066	3.92724135245843	3.94604494725304	3.87022680317311	3.69483251429214	3.85190106684295	3.73877567082062	3.82890429280907
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Caulobacter"	3.48542682717024	2.84370502236019	3.31939189308415	3.49232772439471	3.2945020112024	3.88032826833405	3.76670507782584	3.67458537313831	3.27865624537489	3.6717204830996	3.45556187173885
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Phenylobacterium"	1.69302224657861	1.46630220503357	1.69972557199144	1.51484772304554	2.02551900828142	1.97777350212139	1.57487865345803	1.76453671708231	1.45606259747631	1.71379088848937	1.6959209953329
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Asticcacaulis"	1.88752527074159	1.52896131505182	1.49846884380684	1.83510695500475	1.92448675463052	1.98420478454652	1.83272652635817	1.79164809686587	1.71372814265547	1.43310729690722	1.75752911422444
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacteraceae|g__Candidatus Pelagibacter"	2.78310737581093	3.85716084311138	2.88537795934967	3.12166790637949	2.63968189560559	2.5801943074167	3.58313346917548	3.30662730894533	3.41188307387895	3.12058038644128	2.87771042239084
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae|g__Hyphobacterium"	1.90689059560852	1.94548309324849	1.80916606007525	2.83176342649902	2.71608080611402	2.27915554043163	2.05673271013246	1.94923975530212	2.4470103164336	2.36139170262544	2.44259348412283
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae|g__Glycocaulis"	1.35049724708413	1.11449855651793	1.07171771804256	1.20870965546669	1.08586209483535	1.73245210272777	1.36749133742471	1.04957398680322	1.42757229240827	1.11095031878522	1.19779376817913
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae|g__Marinicauda"	1.05889368905357	0.906042461190685	0.943991880458289	0.504762873606618	0.8854010892534	0.869556187606947	0.997995510572852	1.24269516466847	1.13335673183957	0.718825468459047	0.868961242837914
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae|g__Maricaulis"	1.4240262825061	0.963885247159746	0.708802719827547	2.02137992979037	1.62097642102041	0.783677426082947	1.05236900073427	0.94719641408676	0.728745684437885	1.29269249071523	0.886037686542583
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales|f__Hyphomonadaceae|g__Hyphomonas"	2.05889368905357	1.46630220503357	2.11000709406426	2.16890574575071	1.82449674237261	2.04083150340344	2.05673271013246	2.16364617383943	2.07687622486878	1.85188979757251	1.94845023381677
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales|f__Hyphomonadaceae|g__Hirschia"	0.821029858954681	0.833423481701512	0.737980111558872	1.4585977357314	1.60096784789049	0.611584726564244	0.648603568900583	1.04957398680322	1.63492541581231	1.33098892207357	1.76677805070914
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales|f__Holosporaceae|g__Candidatus Cytomitobacter"	1.40599235967584	1.50578188955017	1.17489445492276	1.33905731069667	1.3721979524224	1.27823991727326	1.55241576111457	1.7369060819543	1.98699173691239	1.48837120070401	1.39558322017187
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales|f__Holosporaceae|s__endosymbiont of Acanthamoeba sp. UWC8"	1.27301849440642	1.56678482208184	0.918731315647932	1.98201461946059	1.4300476975311	0.611584726564244	1.38454658408741	1.25053268063487	1.15957889648581	1.20468136464326	1.44826973663937
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales|f__Caedimonadaceae|g__Candidatus Nucleicultrix"	1.35049724708413	1.21319971653186	1.00126803530835	0.428720926030594	0.746590094328802	1.06424071748449	1.55241576111457	1.37046669586663	1.29190837861297	0.913101566705929	1.3159139553555
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales|f__Emcibacteraceae|g__Paremcibacter"	1.47681369686553	1.44208518587755	1.44638910852722	1.55116509674759	1.95633386296041	2.34059422345268	2.1936649414401	1.96361526491842	1.79960809736524	1.38295145235964	1.82549268881987
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales|f__Emcibacteraceae|g__Luteithermobacter"	0.861293729168408	1.09392134847956	1.37388936532297	1.33905731069667	1.85015141117028	0.453707892651332	0.690350727271462	0.908090234890973	1.17679924477737	1.36829500446139	1.14911311659162
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales|f__Magnetococcaceae|g__Magnetococcus"	0.821029858954681	1.1448243192436	1.00126803530835	1.43934958265986	1.2618370110447	0.707987631036892	1.22326485665907	1.28909403888242	1.86481126228457	1.09323418726703	1.46541283841779
"d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales|f__Kordiimonadaceae|g__Kordiimonas"	0.693022246578609	1.55177420373582	0.993223635341694	0.849082541562882	1.22309074598037	1.02734899821542	1.04165700966712	1.12824970632706	1.1421505164395	1.15431161120458	1.16319029324042
