Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Schleiferiaceae,0.008897318576735943,0.007730173897035677,0.008333555259533179,0.02456496453697954,0.013932392750386121,0.012186602049706553,0.010022040780454862,0.013465521843881043,0.013063249255194516,0.011410465206020442,0.011663419885297802,0.01562730943907638,0.01569684612825347,0.019113998145963117,0.017645562410638704,0.019791065196044177,0.014994732242757856
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Crocinitomicaceae,0.0032650710373342915,0.0034134960335707376,0.004112428356334852,0.0055853529281278905,0.003498787819072191,0.0030566395305001684,0.004047362622876002,0.004730672667862851,0.0023774855222114645,0.0030034018449503646,0.0030348694599499387,0.002419712429276343,0.0028517562065305214,0.0038939799070636795,0.002009633496767186,0.0056316039175735464,0.0040018620909321075
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|g__Candidatus Sulcia,0.001959042622400575,0.001381336916308781,0.003043559312177335,0.004473576515893903,0.0008315504682099824,0.0031565297112354676,0.0026404222825429156,0.002703241524493058,0.0010078471235461643,0.0011201211798790294,0.0030547052080541863,0.0014921559980537447,0.0015355610342856656,0.0017795069467764126,0.001200878552946245,0.002413544536102948,0.0023684489925924713
d__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Ichthyobacteriaceae,0.001142774863067002,0.0009828743442966326,0.0013949646847479453,0.0038647465758610048,0.0019141350400305255,0.0021576279038824715,0.0008094725245752004,0.002263964776762936,0.0011112160592944887,0.0013293745871091778,0.0010711303976293901,0.0012703490253700798,0.0014136911109296603,0.0022191498395094087,0.0015439867109308867,0.0022986138439075703,0.0009963819899871777
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae,0.2546428902017014,0.22942146687886128,0.1848237625168641,0.47279615473598224,0.28311939997828556,0.2022776159889817,0.24731312941307076,0.3501373584599633,0.35101506356737305,0.22294104186779098,0.3659893882714792,0.3523706225133674,0.5698637616126804,0.39557392658047436,0.281789828607672,0.43788593726439207,0.4346675595991605
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae,0.13164766422531865,0.11062649207630611,0.10101718288512394,0.2566615260243034,0.14542719414789299,0.11637206055662404,0.1277232004847584,0.1793600751501144,0.16455042459436414,0.12898626202145438,0.16874270912283743,0.17419913063765272,0.24683534276525293,0.2058575506782643,0.16562320940430053,0.23402187544822972,0.19702228792172685
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae,0.0461028030471602,0.03709686545433101,0.04434900712029831,0.09746573213917958,0.05259164470641247,0.05040458519903219,0.046910860114667566,0.07403502725205362,0.05256310382802304,0.05082395990901662,0.05518305122601784,0.05831506954555985,0.07204949868807027,0.0836368264984914,0.07295949902287699,0.08183065284310949,0.06264139232132503
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Fulvivirgaceae,0.013941853329417424,0.01389306167749024,0.011648860938869205,0.03488860265058085,0.01992583197408826,0.016362011604442075,0.015418524277622863,0.023737839636954663,0.02069962938360199,0.015460134087121548,0.02503271410756093,0.02280578964592953,0.037462814439636,0.023950069966026073,0.018576855982311305,0.026962740389035796,0.026902313729653796
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae,0.013794925132737381,0.009310742099350533,0.016232316331612453,0.023426717257787597,0.010684639034924493,0.010668271302529998,0.011737351606340405,0.012772816203229696,0.01249472010857873,0.009896455259590545,0.010076560036957966,0.011533962579550567,0.010188325592562036,0.015303759742277148,0.009312935716725984,0.018365924612821483,0.013818674811953317
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Bernardetiaceae,0.004685376938574708,0.006003502751649702,0.0089313972672823,0.01357955474942942,0.008393952839478126,0.00783139016964749,0.007150340633747603,0.007788714642445623,0.0028555668500474655,0.005108244941206562,0.003967149620849593,0.005182217452700167,0.0034854798079817484,0.009734949767659198,0.004754498760644318,0.012573417726174409,0.00529225843862042
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Amoebophilaceae,0.004522123386707994,0.0032408289190321393,0.005072598853628892,0.014373680758167983,0.007327057899133242,0.005993410844117977,0.004972474079533374,0.004967206301255993,0.0022870377034316805,0.0045174117913802615,0.0029158549713244504,0.005988788262458948,0.003022374099228929,0.009902432774414625,0.005881854136879568,0.010826471204804655,0.00439388123453362
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Roseivirgaceae,0.004162965572601222,0.003453342290771952,0.006648727783149297,0.006247124602076693,0.004236200498428213,0.004355211880059062,0.005724127138067489,0.005068577858424483,0.002416248873117086,0.0034465267073200906,0.002896019223220203,0.004738603507332838,0.002510520421133707,0.0056734868538400925,0.0029899425195804475,0.007355564300504223,0.004540888413384187
d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Marivirgaceae,0.004032362731107851,0.0037721123483816705,0.007391501186716385,0.005744178129875602,0.0035144774505478506,0.003636002578764906,0.005088113011615545,0.003210099310335506,0.0020802998319350316,0.0027818394137655014,0.0038878066284326013,0.0042344967512335996,0.0032173659765985375,0.005108231706040526,0.002205695301329838,0.006160285101672288,0.003822186650114747
d__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae,0.21090726365660856,0.17565558382868873,0.2034293304549958,0.45119592729829333,0.2537640994873256,0.21875949581030615,0.21957905886869664,0.33243112647453377,0.26617500955193574,0.2241350171913983,0.2748837972286683,0.2639099689530731,0.36636536359282285,0.38133787100626304,0.3278153372287546,0.4070615256175916,0.2969218330161789
d__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae,0.13324754903361244,0.10511442649680472,0.10549193973100372,0.27235875013036903,0.1594380350556574,0.12596151790721283,0.12631626014442532,0.2174757806454665,0.16917618446910168,0.1324697158006386,0.16473588800577935,0.16550833016250185,0.24047373276606948,0.23031006966455664,0.19449331012615106,0.23634347543057635,0.18978626789608227
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis|f__Rhodothermaceae|g__Rhodothermus,0.008227979014082416,0.008673201984131094,0.006956706999262481,0.01180600666324663,0.008896021046699247,0.007391873374412172,0.00815254471179309,0.010525746685994843,0.0072616677363198,0.007200779013508045,0.009302965860892295,0.01264299744296889,0.008604016588933967,0.0112841675801469,0.007744441280224765,0.011952791988319363,0.011352221033460468
d__Bacteria|p__Bacteroidetes|o__Bacteroidetes Order II. Incertae sedis|f__Rhodothermaceae|g__Salinibacter,0.004897606556001437,0.003639291491044288,0.0030616757366545813,0.0082324396239231,0.004126373078098593,0.0029967054220589886,0.004047362622876002,0.006437093880199094,0.004910024448045416,0.004111214000874679,0.004562222063977032,0.005504845776603679,0.007385317355373916,0.0078926366933495,0.005783823234598242,0.006459104901380272,0.006206969773690616
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae,0.007068878795828741,0.007637199296899509,0.007155987668512187,0.02025021322283335,0.011092569453291653,0.009409655025265223,0.00790199369228172,0.01708110738289051,0.008553779433173855,0.008887115295303947,0.011346047915629836,0.012078397876137743,0.019816049537686446,0.017104202064897992,0.00990112113041394,0.018044118674674425,0.010682521663141218
d__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Saprospiraceae,0.002954889288787534,0.0023642112606054137,0.002536299426814446,0.0055853529281278905,0.00340465003021823,0.00261712273526485,0.002775334369972116,0.003429737684200567,0.0035533071663486565,0.003581925970821951,0.0030348694599499387,0.0040328540487939045,0.005167284750294621,0.003705561524463824,0.004582944681651997,0.00475813065688867,0.004524554282400791
d__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae,0.044111109714386275,0.030668335959201685,0.03164939356174884,0.06556833745484732,0.036086152394018106,0.03426233199220777,0.03870049593683339,0.0599950665842178,0.049100244480454164,0.03600389506754023,0.05034312868858133,0.05914180462556261,0.07275634424353511,0.06556959714474969,0.06396516373856531,0.06289007476931112,0.06102431335396879
d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales|f__Ignavibacteriaceae,0.006170984260561811,0.0032408289190321393,0.00590595437958221,0.006167712001202836,0.004393096813184814,0.004035563301706104,0.00449064519585766,0.003767642874762199,0.0023904066391800052,0.002289478455576917,0.0038878066284326013,0.0047789320478207765,0.0019742927583672842,0.007662347559060789,0.004558436956081666,0.006803896977966407,0.004328544710600035
d__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales|f__Melioribacteraceae,0.0032977217477076345,0.001819645745522144,0.002500066577859954,0.0031235623010383465,0.0014434460957607244,0.002137649867735412,0.0027946075253191443,0.002128802700538283,0.003953861792373414,0.00251104088676178,0.003372077177722154,0.005303203074163984,0.004338569271473785,0.006134065122417516,0.00573480778345758,0.005102922733474805,0.003805852519131351
d__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae,0.006954601309522041,0.004688576264009612,0.004728386788561217,0.006855954542109591,0.004204821235476893,0.004654882422264962,0.005261571409738802,0.007011532704153868,0.0067706652915152585,0.005600605899395147,0.010374096258521684,0.010808048850767664,0.015282488388843052,0.008374150337771353,0.00877376575417869,0.0074704949926996025,0.00968613967315404
d__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales|f__Fibrobacteraceae,0.006840323823215341,0.006654324952602877,0.007953110345511013,0.010958938920592165,0.007107403058474002,0.005833586554941497,0.007246706410482747,0.005592330903795013,0.0045999176408004425,0.004468175695561403,0.010215410273687702,0.006936508963925515,0.017793008809976762,0.009860562022725769,0.006739624531841172,0.012136681095831969,0.006991008060893641
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae,12.543325451996026,2.5736830347121997,7.049245695492252,2.7076255685280453,0.9766638697283623,2.10776272565941,3.586021103334179,1.8924887055190056,1.735654879033149,3.222096273553779,2.897903619290106,5.611212302140619,3.5418324605415656,8.830981174072626,11.90362287904016,6.119599636635123,2.8031818887155655
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae,4.558006517408297,1.29460489646747,2.9341179919102918,1.4897009797926697,0.9248880858586841,1.202577885872272,1.9643585392798468,1.3182526246785677,0.9779088955300559,2.1486755305589367,1.2022645283465734,2.804527362612257,1.3929244759897972,5.36883526455197,6.655783602665068,4.013954424923594,1.4144050701142572
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae,1.1243761877716232,0.4642487426513541,1.3945842398339232,1.2042126796511563,0.3140122843538602,0.8119273670526623,0.6628230855396599,1.0561226731003814,0.30602373428291485,0.6325976681046478,0.5594077680360011,0.7655163555420589,0.5110005886317298,0.999350165933789,1.2804796455986822,0.96167107387561,0.5565365108662806
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Flintibacter,0.28543251008376375,0.09800851062925475,0.18750499333949655,0.09794220774442272,0.06905006812437987,0.113355377098418,0.17108780001557272,0.09909069713219866,0.08929783936958387,0.18678943851279417,0.0829134270757565,0.21267255826314654,0.10687992278321655,0.6446630283774832,0.7685867816111673,0.2899241641320618,0.11858579093945755
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Massilistercora,0.26572780637345134,0.05901230691499916,0.15391714235868237,0.07530961649537368,0.024240480629894774,0.05356111491026766,0.08083161352543787,0.04845560432653806,0.04058522839818592,0.09879222626053945,0.06912758214330415,0.1152388044442858,0.07409691340045116,0.24002408405637143,0.322595191682274,0.1681895749587169,0.0632130869057439
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Intestinimonas,0.2383338603702166,0.07406091005132463,0.1548229635825447,0.06927425882896061,0.045044931966619996,0.07675561487700422,0.1437777388888332,0.07258203493263861,0.0785733122856952,0.15168410219394812,0.06650926339354342,0.1678473855108023,0.08345652351419236,0.3628938048873216,0.43810010229524654,0.2276087428237276,0.09642037519498868
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XIII. Incertae Sedis,0.07522723670018208,0.02097241337357274,0.053896362819806976,0.047885798326935326,0.023612895370868373,0.03146540693161938,0.0381030281210755,0.03811570549535211,0.021901293261676263,0.037997956948204,0.02794856907888538,0.04984607604309266,0.03156431014920535,0.08168983654495955,0.10538321995242561,0.06383250644531321,0.029336099246179855
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|g__Monoglobus,0.022937124037273396,0.00563160435110503,0.015598241474908844,0.013288375212891949,0.007891884632257004,0.008510643398647526,0.008480188352692574,0.012046320043522189,0.005103841202573525,0.009490257469084964,0.00759709152392697,0.013167268469312099,0.007897171033469137,0.022735818167049227,0.024042078784495238,0.019814051334483253,0.0074646978594121345
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XVII. Incertae Sedis,0.014284685788337526,0.005392526807897741,0.008079925316851736,0.007464784482142489,0.004424476076136134,0.0050344651090591,0.008191091022487147,0.006673627513592236,0.006240899495805094,0.010770395960375281,0.006585468370610324,0.011110512904427206,0.010212699577233236,0.01959551179038497,0.02026788904666418,0.01464217018569122,0.009130779219718563
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiales Family XVI. Incertae Sedis,0.004783329069694737,0.0019391845171257884,0.004293592601107312,0.003388270970617867,0.0015375838846146846,0.0014184405664412546,0.0030258853894834874,0.002078116921954038,0.003269042593040764,0.0028680025814485036,0.002816676230803211,0.00336743313074291,0.00304674808390013,0.005610680726306807,0.006568070452848852,0.0043213940265462315,0.0039038573050317288
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae,0.3858987459025399,0.17875030980464973,0.319265748562507,0.48597864648104233,0.16679647221774196,0.4867049166146738,0.17380531491950374,0.5058271750112354,0.1450395379718679,0.5152065066485346,0.2706389471343592,0.27332668315700687,0.28429815720488893,0.509085534408965,0.5555656309538456,0.40296999297543606,0.19553588200223776
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae,0.2590997121676627,0.06680889124070354,0.16125429427196702,0.0957451257869127,0.0403694217868733,0.06820501540606257,0.08775067629502113,0.07151763358236946,0.05164570452325665,0.0899051109652355,0.07037723427387178,0.1310677565858019,0.08331027960616516,0.19254265164120785,0.2941662300206894,0.14996156717652986,0.07784846826686703
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae,0.1817665046484,0.05611681222504422,0.12907952440037804,0.10122459524720877,0.04397803702627511,0.07210073245473926,0.08387677207026839,0.08547311795256486,0.047614316029072,0.08389830727533477,0.07513781381889129,0.12298188421797011,0.07643681592888646,0.1815934500745718,0.23044614353782744,0.1419623909997315,0.07734211020638174
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae,0.07573332271096889,0.0220349802322718,0.04012788021709998,0.036000379062814836,0.017823421356349813,0.023833797123442486,0.028774820933113673,0.0297694472884798,0.01907156864556588,0.034440649025291474,0.026163351749503065,0.052769895228468235,0.03392858666231185,0.0823178978202924,0.10719679164463013,0.06390146486063045,0.027833359195707393
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Vallitaleaceae,0.013941853329417424,0.004290113691997464,0.01340615411316207,0.008205968756965146,0.0025417202990569276,0.005793630482647378,0.005280844565085831,0.006690522773120319,0.002416248873117086,0.0055144427317121445,0.004403536079143048,0.006896180423437577,0.0045335611488433935,0.012938062271856742,0.016150591150848482,0.008481885084018934,0.004671561461251358
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Heliobacteriaceae,0.009664610270509504,0.0033736497763695223,0.005579858738991781,0.004791226919389328,0.00324775371546163,0.004015585265559045,0.005724127138067489,0.004409662736829301,0.003928019558436333,0.0063637653845874526,0.005415159232459694,0.008106036638075747,0.006702845784580287,0.014194184822522443,0.015684944365012183,0.010987374173878184,0.005455599748454383
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Symbiobacteriaceae,0.009256476390842715,0.003838522777050362,0.005108831702583384,0.00532064425854837,0.0040949938151472725,0.003895717048676685,0.005454302963209088,0.004308291179660811,0.0040959940790273605,0.005896022474308297,0.004879594033644999,0.008206857989295597,0.005971626244444255,0.011074813821702615,0.016640745662255114,0.007838273207724815,0.006402979345491372
d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Syntrophomonadaceae,0.0077218930032955995,0.004940935892950639,0.009728519944281125,0.007147134078647064,0.0029339610859484286,0.005913498699529737,0.006417960730560518,0.007383228413771665,0.00408307296205882,0.005354425420300854,0.005474666476772438,0.009578028365885522,0.005313528658321827,0.011388844459369041,0.01213132415731411,0.009539247452216416,0.007105346977777415
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family III. Incertae Sedis,0.07188053888691442,0.027865815869382905,0.068625015919808,0.05468881113512901,0.021369278069848986,0.038437741546943294,0.03947142215071453,0.03857187750261032,0.01865809290257258,0.03192960813852969,0.031042945783148066,0.045248622427467605,0.023984000916461825,0.06678384894372655,0.06095071349341453,0.057649235205201856,0.03456302116086669
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae,0.04659256370276034,0.018594920027233588,0.03355161813185967,0.03581508299410917,0.015156184005487607,0.02521228161758962,0.022780869620187782,0.027319634656907964,0.0186968562534782,0.025578151777896956,0.024120269694765526,0.03373482411816101,0.025056456241994672,0.052505922617826384,0.05725004693229446,0.04298407888107156,0.023815162973791888
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales Family IV. Incertae Sedis,0.00808105081740237,0.0037853944341154095,0.004963900306765416,0.011329531058003493,0.003938097500390672,0.005933476735676797,0.0038931773800997735,0.007721133604333296,0.0019381675452810852,0.004308158384150113,0.003332405681513658,0.005948459721971009,0.0026567643291609136,0.008374150337771353,0.010023659758265599,0.007516467269577754,0.003724181864214369
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermodesulfobiaceae,0.0037221809825610922,0.0017133890596522379,0.0024638337289054615,0.005082406455926801,0.0015846527790416647,0.00257716666297073,0.0022356860202553154,0.0039028049509868524,0.001524691802287787,0.0014770828745657532,0.002281111031988516,0.002641519401960007,0.0022424065897504956,0.002009796081065125,0.002499788008173817,0.002367572259224797,0.002188773551775112
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae,0.017631383601605172,0.009231049584948102,0.02362381751832884,0.020594334493286723,0.005491371016481016,0.014224361736706664,0.011737351606340405,0.01508746675857688,0.004858339980171254,0.008591698720390797,0.009719516571081502,0.01304628284784828,0.007458439309387519,0.015303759742277148,0.018699394610162963,0.015078906816033659,0.01107454080674273
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae,0.00604038141906844,0.002590006718078964,0.006974823423739727,0.007782434885637913,0.002322065458397687,0.005493959940441479,0.004278640487040345,0.006403303361142931,0.0020156942470923285,0.003778870354097385,0.003907642376536849,0.004395810913185356,0.0030711220685713313,0.005087296330196098,0.006690609080700509,0.005700562332890773,0.004083532745849089
d__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|g__Anoxybacter,0.004718027648948051,0.0029884692900911123,0.005887837955104964,0.004711814318515472,0.0035458567134991703,0.0031565297112354676,0.0037775384480176017,0.00493341578219983,0.001976930896186707,0.003495762803138949,0.004105999857579329,0.004859589128796655,0.003144244022584934,0.006301548129172945,0.006494547276137857,0.0059763959941596815,0.0043448788415834305
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Tepidanaerobacteraceae,0.014807097154311014,0.004874525464281948,0.009674170670849386,0.010217754645769506,0.0051305094925408355,0.006153235133294455,0.0066685117500718885,0.006335722323030603,0.005065077851667903,0.007496195588421197,0.006149081912316869,0.010949198742475451,0.008409024711564359,0.013880154184856018,0.017670070136209037,0.010435706851340367,0.008134397229731385
d__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Thermosediminibacteraceae,0.0032977217477076345,0.0011289772873677535,0.002101505239360541,0.0031500331679962983,0.0013963772013337442,0.0013385284218530148,0.0023127786416434295,0.002078116921954038,0.0023774855222114645,0.0020556070004373395,0.0023406182763012597,0.0040328540487939045,0.0021692846357368924,0.004877942571751814,0.005024083741917965,0.003930629673081945,0.0027277998742271914
d__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales|f__Koleobacteraceae,0.004277243058907922,0.0018462099169896207,0.004094311931857606,0.0034147418375758197,0.002996719611851069,0.0021975839761765917,0.002466963884419658,0.0029228798983581186,0.0017314296737844363,0.0038527244978256727,0.003372077177722154,0.005464517236115741,0.0025836423751473105,0.009023146988948634,0.009410966619007309,0.004965005902840351,0.0027768022671773806
d__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales|f__Natranaerobiaceae,0.0017957890705338605,0.0008898997441604646,0.0028805114918821206,0.0033088583697440106,0.0014748253587120444,0.0030566395305001684,0.0021778665542142297,0.0031425182722231793,0.0011887427611057323,0.0021910062639392005,0.0023207825281970117,0.0032262832390351237,0.001316195172244856,0.00401959216213025,0.004215328798097024,0.003195073243031522,0.001731417884240014
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,3.473496847002526,2.115464358983963,1.5592444219076125,0.4106160882517528,1.0210498371730046,0.24209384203007214,1.0236165536360349,1.1956944120618638,0.8900323790270115,0.7781641853931028,0.6113575923210265,0.8563765572613856,0.5765178594279182,1.0704257669256234,0.7447162569056645,0.37894947830660203,0.7354605816584043
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae,0.3438119802313009,0.09957579674583587,0.29020700370100433,0.23432011431179187,0.06151904501606304,0.11757074272544764,0.13394842966184864,0.1097009201158339,0.06894708014413248,0.10063857985374665,0.10590305912857989,0.18157925354694557,0.11862818339473546,0.19061659706352044,0.30595444602001887,0.17237305215462867,0.11337520315575411
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae,0.32934771553590997,0.11748004831491506,0.2603149033135484,0.22471118960605527,0.09170589597523299,0.14048555018612538,0.16310871370190289,0.21054872423895304,0.08826415001210063,0.15196720974490657,0.1363509324686005,0.1900079185089248,0.1329600863814017,0.2652930827005965,0.3290407235072712,0.2502500891862171,0.14935929371217627
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae,0.042054114960865675,0.01589865662328472,0.038443052740716105,0.0398915965056338,0.013022394124797838,0.023813819087295428,0.02405289787309167,0.02973565676942364,0.012585167927358514,0.0212330663218827,0.021799487166568512,0.02744357180204252,0.01594058597496548,0.037558064264904524,0.04335416653391649,0.03181281559968077,0.02012364937154431
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae,0.011460399341043363,0.005326116379229049,0.010235779829644014,0.011779535796288678,0.002635858087910888,0.005793630482647378,0.00790199369228172,0.009579612152422274,0.003953861792373414,0.006782272199047749,0.006803661599757052,0.010767720310279725,0.006970959615963497,0.011472585962746756,0.018282763275467323,0.009654178144411793,0.007366693073511756
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae,0.7886452583577248,0.3108539345124106,0.7285338939279723,0.632547836827223,0.24245187519337472,0.4171214167144641,0.46856895279695887,0.5091555411382674,0.265464348118666,0.38604791829171425,0.45517091174817803,0.5620790330506504,0.3790398356218474,0.7370927127306346,0.9079867246552131,0.6554957098671217,0.4307963705560955
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae,0.5733301488007149,0.20342842509793543,0.39747435303077816,0.4019336438895445,0.17450008127229105,0.21857969348498263,0.28314192520319686,0.29477159298643985,0.22084773122629542,0.3109136360721363,0.30856489750968136,0.4428275388278146,0.361539314627925,0.6743284559490382,0.799392992653074,0.5294627128056697,0.3074083451075194
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae,0.17979113667081276,0.1090990522169262,0.23484321049854046,0.20268742829703912,0.0847083203370886,0.17191100104545062,0.13674303718716777,0.17000010137155716,0.06486400718207365,0.12142852131325961,0.1314713384349555,0.13366894744727395,0.09308424745931677,0.14250710337302402,0.1971401444877469,0.14655961868754666,0.1201375333828802
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae,0.10802487527020505,0.03926184542893035,0.08992993110504935,0.08849210824043383,0.0389573549540639,0.055019511549003024,0.0555645068654834,0.06438783406151902,0.035054990335650564,0.05347040005928026,0.053774713110616226,0.07634192714366862,0.04755364409351323,0.10507465136318606,0.13099379317342205,0.08989878743522506,0.05440899030569326
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Exiguobacterium,0.02786738130364818,0.03397557530690251,0.04056267440455389,0.014400151625125934,0.03183426226411424,0.05188295987391462,0.013086472480632405,0.020477054548034914,0.01087958048751116,0.025762787137217674,0.011266704923212844,0.021172483756168,0.014502520879364617,0.02181466162989438,0.015366343932597873,0.014573211770373993,0.015141739421608421
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella,0.01265215026967038,0.00795596935450923,0.01588810426654478,0.02488261494047496,0.004910854651881595,0.015902516773059698,0.011583166363564178,0.02138939856255132,0.005039235617730822,0.012345951026578752,0.011048511694066116,0.015425666736636683,0.008165284864852348,0.012163453365612892,0.02475280282603485,0.016917797891159714,0.0089674379098846
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae,0.034740355837236864,0.012777366475856224,0.01916717709692631,0.02641792522403618,0.013430324543165,0.015502956050118498,0.019234609036334522,0.022707228805741685,0.015582867064059926,0.020359125621097963,0.025746801039313857,0.033916302550356735,0.03561039160462472,0.04291752048107819,0.049652652005491696,0.035605528442128255,0.019290608691391094
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae,0.03232420326960948,0.013215675305069586,0.029547888322388298,0.037562160213334014,0.011594637660512774,0.02305465371370715,0.017731302919266296,0.028181292892840125,0.010155997937272886,0.02048221586064511,0.017078579117757495,0.025487637588377476,0.015063122526802242,0.031423999142487,0.04578043136537931,0.02500891862171436,0.017281510580433344
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae,0.019247593765085648,0.008274739412118948,0.011848141608118912,0.017126650921795,0.0067151622715825,0.008670467687824007,0.010234045489272175,0.014107541705948147,0.008256593742897424,0.012862930032676766,0.011980791854965771,0.01651453732981104,0.014502520879364617,0.027006634839312614,0.03460490850530813,0.02041169093389922,0.014439371789322378
